,n,null_cells,cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,first_quartile,median,third_quartile,percentiles,run_time,particles,area_km2,resolution,scalar,minute,stat_type,ars,Location
9,62516,1058,63574,0.0009086889331229031,4.48945951461792,4.488550825684797,0.030550847130475015,0.030550847130475015,0.1089677753112251,0.011873976056277638,356.6767718284571,1909.916759208776,0.006268725264817476,0.00843500904738903,0.014487987384200096,"[{'percentile': 90, 'value': 0.04257803410291672}]",8.534720087051392,31761.0,57.1698,30,05,100,maximum,34.73606013162382,coweeta
10,62516,1058,63574,0.0009086889331229031,5.011172294616699,5.010263605683576,0.03122838472550494,0.03122838472550494,0.1146451903448587,0.013143519669208882,367.1185408806154,1952.2736994996667,0.006268725264817476,0.00843500904738903,0.014487987384200096,"[{'percentile': 90, 'value': 0.04274560883641243}]",8.534720087051392,31761.0,57.1698,30,05,110,maximum,34.73606013162382,coweeta
11,62516,1058,63574,0.0009086889331229031,5.555756092071533,5.55484740313841,0.031863705543965656,0.031863705543965656,0.12007467373753654,0.014417927273175847,376.83838614393756,1991.991415786557,0.006268725264817476,0.00843500904738903,0.014487987384200096,"[{'percentile': 90, 'value': 0.042996156960725784}]",8.534720087051392,31761.0,57.1698,30,05,120,maximum,34.73606013162382,coweeta
0,62516,1058,63574,0.0,0.009609020432749114,0.009609020432749114,0.0011372817573113612,0.0011372817573113612,0.0004164074195671952,1.7339513907061015e-07,36.61427055258679,71.09830634007706,0.0008553365544451596,0.0010786639773090172,0.001348483105386302,"[{'percentile': 90, 'value': 0.0016415844559917305}]",8.534720087051392,31761.0,57.1698,30,05,010,stddev,34.73606013162382,coweeta
1,62516,1058,63574,0.0,0.013736383587609936,0.013736383587609936,0.0011454060194778558,0.0011454060194778558,0.0004453651305523274,1.9835009951189162e-07,38.88273005194711,71.60620271367763,0.0008558142695167254,0.0010810992159729423,0.0013522345138061588,"[{'percentile': 90, 'value': 0.0016511810490942628}]",8.534720087051392,31761.0,57.1698,30,05,020,stddev,34.73606013162382,coweeta
2,62516,1058,63574,0.0,0.009563548015110298,0.009563548015110298,0.0011621885086824807,0.0011621885086824807,0.000502436226571361,2.524421617712681e-07,43.231904533366084,72.65537680879396,0.0008581246642279239,0.0010855378748863618,0.001360496939368558,"[{'percentile': 90, 'value': 0.0016687054138778779}]",8.534720087051392,31761.0,57.1698,30,05,030,stddev,34.73606013162382,coweeta
3,62516,1058,63574,0.0,0.013056162546356347,0.013056162546356347,0.0011755786010841465,0.0011755786010841465,0.0005652196463126518,3.1947324857779915e-07,48.08012376130297,73.4924718253765,0.0008587482648274446,0.0010870619326844157,0.001364535015350304,"[{'percentile': 90, 'value': 0.0016829906318827433}]",8.534720087051392,31761.0,57.1698,30,05,040,stddev,34.73606013162382,coweeta
4,62516,1058,63574,0.0,0.0166745236421988,0.0166745236421988,0.001184224843701506,0.001184224843701506,0.0006083146948853909,3.700467680135062e-07,51.36817540358255,74.03300032884334,0.0008591906262105543,0.0010877471996541981,0.0013657033136422166,"[{'percentile': 90, 'value': 0.0016884273797751446}]",8.534720087051392,31761.0,57.1698,30,05,050,stddev,34.73606013162382,coweeta
5,62516,1058,63574,0.0,0.01657520460735862,0.01657520460735862,0.0011900724037752373,0.0011900724037752373,0.0006402815799110519,4.0996050157339283e-07,53.8019012859976,74.39856639441274,0.0008592976933293603,0.0010879148575167843,0.0013666903567122,"[{'percentile': 90, 'value': 0.0016909842090835946}]",8.534720087051392,31761.0,57.1698,30,05,060,stddev,34.73606013162382,coweeta
6,62516,1058,63574,0.0,0.02084722268953783,0.02084722268953783,0.0011957901051522395,0.0011957901051522395,0.0006815718119650592,4.645401348653339e-07,56.99761262686533,74.75601421369741,0.0008594079811277328,0.0010880911159246139,0.0013673370556700228,"[{'percentile': 90, 'value': 0.0016925341014163652}]",8.534720087051392,31761.0,57.1698,30,05,070,stddev,34.73606013162382,coweeta
7,62516,1058,63574,0.0,0.023605227456879554,0.023605227456879554,0.0012013064488554611,0.0012013064488554611,0.0007227670144884808,5.223921572325918e-07,60.16508237153755,75.100873956648,0.0008593068755340643,0.0010884806944801754,0.0013672728090226103,"[{'percentile': 90, 'value': 0.0016941930299811036}]",8.534720087051392,31761.0,57.1698,30,05,080,stddev,34.73606013162382,coweeta
8,62516,1058,63574,0.0,0.028731721997212224,0.028731721997212224,0.0012057307796067502,0.0012057307796067502,0.0007580469398784382,5.746351630590645e-07,62.870331644488296,75.37746541789559,0.0008597620588887031,0.0010885906337095657,0.0013682833495491094,"[{'percentile': 90, 'value': 0.0016959314479033495}]",8.534720087051392,31761.0,57.1698,30,05,090,stddev,34.73606013162382,coweeta
9,62516,1058,63574,0.0,0.03292032509125563,0.03292032509125563,0.0012091927036745615,0.0012091927036745615,0.000782989394929776,6.130723925724969e-07,64.75306975888829,75.59389106291889,0.0008600710541548502,0.001088975011875108,0.001368745960788818,"[{'percentile': 90, 'value': 0.0016968813725519636}]",8.534720087051392,31761.0,57.1698,30,05,100,stddev,34.73606013162382,coweeta
10,62516,1058,63574,0.0,0.03734346352094641,0.03734346352094641,0.0012112749822125006,0.0012112749822125006,0.0007968410618897555,6.349556779135932e-07,65.78531494427922,75.72406678799669,0.0008603825223855119,0.0010891929638611685,0.0013697936656829684,"[{'percentile': 90, 'value': 0.0016991244052137137}]",8.534720087051392,31761.0,57.1698,30,05,110,stddev,34.73606013162382,coweeta
11,62516,1058,63574,0.0,0.040055837413953875,0.040055837413953875,0.0012124332142079686,0.0012124332142079686,0.0008073017427961543,6.51736103921708e-07,66.58525462151171,75.79647481942537,0.0008604091882845993,0.0010891929638611685,0.0013696695367284512,"[{'percentile': 90, 'value': 0.0017007926489499875}]",8.534720087051392,31761.0,57.1698,30,05,120,stddev,34.73606013162382,coweeta
0,62516,1058,63574,0.0,0.0317014716565609,0.0317014716565609,0.00374937492442357,0.00374937492442357,0.0014391081359451307,2.071032226943469e-06,38.382614834561515,234.3959227752639,0.0027889320626854897,0.0035603479482233524,0.004465882200747728,"[{'percentile': 90, 'value': 0.005516556091606617}]",8.534720087051392,31761.0,57.1698,30,05,010,range,34.73606013162382,coweeta
1,62516,1058,63574,0.0,0.04073326289653778,0.04073326289653778,0.0037765440683560523,0.0037765440683560523,0.0015320904241590972,2.3473010678000024e-06,40.568583245104925,236.09442897734698,0.0027889320626854897,0.003570950124412775,0.004465882200747728,"[{'percentile': 90, 'value': 0.005544455721974373}]",8.534720087051392,31761.0,57.1698,30,05,020,range,34.73606013162382,coweeta
2,62516,1058,63574,0.0,0.032096609473228455,0.032096609473228455,0.003832124067220141,0.003832124067220141,0.0017191342378982946,2.9554225279141503e-06,44.861132044333075,239.56906818633433,0.0027910559438169003,0.0035738805308938026,0.004509626887738705,"[{'percentile': 90, 'value': 0.005648314021527767}]",8.534720087051392,31761.0,57.1698,30,05,030,range,34.73606013162382,coweeta
3,62516,1058,63574,0.0,0.050450801849365234,0.050450801849365234,0.0038773539746077535,0.0038773539746077535,0.0019408619520406554,3.7669451168790636e-06,50.056351954221554,242.3966610765783,0.0027910559438169003,0.003574515925720334,0.004512064158916473,"[{'percentile': 90, 'value': 0.005656292196363211}]",8.534720087051392,31761.0,57.1698,30,05,040,range,34.73606013162382,coweeta
4,62516,1058,63574,0.0,0.061005473136901855,0.061005473136901855,0.0039073731059664695,0.0039073731059664695,0.002088941640240302,4.3636771763298436e-06,53.46153499010718,244.27333709259983,0.0027937786653637886,0.003574515925720334,0.004512064158916473,"[{'percentile': 90, 'value': 0.005656292196363211}]",8.534720087051392,31761.0,57.1698,30,05,050,range,34.73606013162382,coweeta
5,62516,1058,63574,0.0,0.05684947967529297,0.05684947967529297,0.003926864703084868,0.003926864703084868,0.0021955101410930495,4.8202647796424225e-06,55.910002179812814,245.49187377805356,0.0027937786653637886,0.003574515925720334,0.004512064158916473,"[{'percentile': 90, 'value': 0.005656292196363211}]",8.534720087051392,31761.0,57.1698,30,05,060,range,34.73606013162382,coweeta
6,62516,1058,63574,0.0,0.06938862800598145,0.06938862800598145,0.003946349034670069,0.003946349034670069,0.0023288977166092428,5.423764574427745e-06,59.01398219339077,246.70995625143405,0.0027950964868068695,0.003574515925720334,0.004512064158916473,"[{'percentile': 90, 'value': 0.005656292196363211}]",8.534720087051392,31761.0,57.1698,30,05,070,range,34.73606013162382,coweeta
7,62516,1058,63574,0.0,0.07982349395751953,0.07982349395751953,0.0039647795017762645,0.0039647795017762645,0.00246618265400527,6.082056882916477e-06,62.202265041483216,247.86215533304494,0.002796197310090065,0.003574515925720334,0.004512064158916473,"[{'percentile': 90, 'value': 0.005656292196363211}]",8.534720087051392,31761.0,57.1698,30,05,080,range,34.73606013162382,coweeta
8,62516,1058,63574,0.0,0.09418320655822754,0.09418320655822754,0.003977850574651644,0.003977850574651644,0.0025718031430241673,6.614171406468985e-06,64.65308574969261,248.67930652492214,0.0027990303933620453,0.003574515925720334,0.004512064158916473,"[{'percentile': 90, 'value': 0.005656292196363211}]",8.534720087051392,31761.0,57.1698,30,05,090,range,34.73606013162382,coweeta
9,62516,1058,63574,0.0,0.10305404663085938,0.10305404663085938,0.003989683412764343,0.003989683412764343,0.00265817698552722,7.065904886386579e-06,66.62626355321366,249.41904823237564,0.0028024092316627502,0.003574515925720334,0.004512064158916473,"[{'percentile': 90, 'value': 0.00565761886537075}]",8.534720087051392,31761.0,57.1698,30,05,100,range,34.73606013162382,coweeta
10,62516,1058,63574,0.0,0.11547517776489258,0.11547517776489258,0.003995785190832006,0.003995785190832006,0.0026916972016538874,7.245233825391369e-06,67.36341102193784,249.8005069900537,0.002806219272315502,0.003574515925720334,0.004512064158916473,"[{'percentile': 90, 'value': 0.005664827302098274}]",8.534720087051392,31761.0,57.1698,30,05,110,range,34.73606013162382,coweeta
11,62516,1058,63574,0.0,0.12467384338378906,0.12467384338378906,0.00399973344276186,0.00399973344276186,0.0027238043623513046,7.419110204363997e-06,68.09964717224975,250.04733590770047,0.002806219272315502,0.003574515925720334,0.004512064158916473,"[{'percentile': 90, 'value': 0.005664827302098274}]",8.534720087051392,31761.0,57.1698,30,05,120,range,34.73606013162382,coweeta
0,62516,1058,63574,0.0013618330936878919,0.34590041637420654,0.3445385832805187,0.014907284714523536,0.014907284714523536,0.024636714881345667,0.0006069677201447191,165.26627989698997,931.9438112131534,0.004395515751093626,0.006592525658197701,0.01207294799387455,"[{'percentile': 90, 'value': 0.03347817435860634}]",16.661088371276854,63522.0,57.1698,30,1,010,average,34.73606013162382,coweeta
1,62516,1058,63574,0.0013618330936878919,0.8626197159290314,0.8612578828353435,0.018567980028026024,0.018567980028026024,0.041400019516090715,0.001713961615932692,222.96458448147087,1160.795839432075,0.0043996169697493315,0.006600778619758784,0.012207105476409196,"[{'percentile': 90, 'value': 0.03604482971131802}]",16.661088371276854,63522.0,57.1698,30,1,020,average,34.73606013162382,coweeta
2,62516,1058,63574,0.0013618330936878919,1.2344751954078674,1.2331133623141795,0.021021386917962393,0.021021386917962393,0.054251981677498645,0.002943277515935649,258.07993492161694,1314.1730245633369,0.0044015019433572885,0.006614131270907819,0.0122819640673697,"[{'percentile': 90, 'value': 0.03750208504498005}]",16.661088371276854,63522.0,57.1698,30,1,030,average,34.73606013162382,coweeta
3,62516,1058,63574,0.0013618330936878919,1.4207828402519227,1.4194210071582347,0.02285542991997836,0.02285542991997836,0.0648981116772674,0.004211764899275071,283.95051812409247,1428.8300568773673,0.00440362524241209,0.006619832688011229,0.012354179192334414,"[{'percentile': 90, 'value': 0.03850180245935917}]",16.661088371276854,63522.0,57.1698,30,1,040,average,34.73606013162382,coweeta
4,62516,1058,63574,0.0013618330936878919,1.8304051041603089,1.829043271066621,0.02426955263515413,0.02426955263515413,0.0740729887832503,0.005486807667283526,305.2095351603496,1517.2353525392957,0.004404560406692326,0.006624263222329318,0.012393834628164768,"[{'percentile': 90, 'value': 0.03921334035694599}]",16.661088371276854,63522.0,57.1698,30,1,050,average,34.73606013162382,coweeta
5,62516,1058,63574,0.0013618330936878919,2.3713003635406493,2.3699385304469613,0.02538558682236709,0.02538558682236709,0.081997879666978,0.0067236522698802025,323.00958902683374,1587.0053457871009,0.004405207489617169,0.00662786141037941,0.012413337733596564,"[{'percentile': 90, 'value': 0.0398860078305006}]",16.661088371276854,63522.0,57.1698,30,1,060,average,34.73606013162382,coweeta
6,62516,1058,63574,0.0013618330936878919,2.923652100563049,2.922290267469361,0.02632631780018212,0.02632631780018212,0.08915023890568012,0.007947765096939842,338.63542779637567,1645.8160835961855,0.004405625234358013,0.006629902147687971,0.01242997171357274,"[{'percentile': 90, 'value': 0.04019058123230934}]",16.661088371276854,63522.0,57.1698,30,1,070,average,34.73606013162382,coweeta
7,62516,1058,63574,0.0013618330936878919,3.457655143737793,3.456293310644105,0.027160871666512335,0.027160871666512335,0.09584654145017428,0.009186559507959977,352.884629871239,1697.9890531036851,0.004405940882861614,0.006630750093609095,0.012441486585885286,"[{'percentile': 90, 'value': 0.040417563542723654}]",16.661088371276854,63522.0,57.1698,30,1,080,average,34.73606013162382,coweeta
8,62516,1058,63574,0.0013618330936878919,3.9675768613815308,3.966215028287843,0.027928238552681273,0.027928238552681273,0.10212675842933681,0.010429874787284119,365.67561622869357,1745.9617613594226,0.004406270780600607,0.006632953428197652,0.012453013285994529,"[{'percentile': 90, 'value': 0.040678856521844865}]",16.661088371276854,63522.0,57.1698,30,1,090,average,34.73606013162382,coweeta
9,62516,1058,63574,0.0013618330936878919,4.47204098701477,4.470679153921083,0.028645438227129512,0.028645438227129512,0.10806431274929892,0.011677895689978289,377.24789508352995,1790.7982162072285,0.004407164384610951,0.006634701695293187,0.0124567580409348,"[{'percentile': 90, 'value': 0.04091730453073979}]",16.661088371276854,63522.0,57.1698,30,1,100,average,34.73606013162382,coweeta
10,62516,1058,63574,0.0013618330936878919,4.990888166427612,4.989526333333925,0.02931970553260608,0.02931970553260608,0.11371866468371473,0.01293193469744715,387.85745838152985,1832.9507110764016,0.004407441499643028,0.00663518812507391,0.012464023474603892,"[{'percentile': 90, 'value': 0.04117722921073437}]",16.661088371276854,63522.0,57.1698,30,1,110,average,34.73606013162382,coweeta
11,62516,1058,63574,0.0013618330936878919,5.532730388641357,5.53136855554767,0.029951384740615594,0.029951384740615594,0.11911151761686549,0.014187553628992856,397.68284053773397,1872.4407684443245,0.004407441499643028,0.006635297741740942,0.012475148495286702,"[{'percentile': 90, 'value': 0.041475676372647284}]",16.661088371276854,63522.0,57.1698,30,1,120,average,34.73606013162382,coweeta
0,62516,1058,63574,0.0011430019221734256,0.34590357542037964,0.3447605734982062,0.014921489700248194,0.014921489700248194,0.02463286821520597,0.0006067781965077046,165.08317004565734,932.8318501007161,0.004426822066307068,0.006635285913944244,0.012069982942193747,"[{'percentile': 90, 'value': 0.03345736488699913}]",16.661088371276854,63522.0,57.1698,30,1,010,median,34.73606013162382,coweeta
1,62516,1058,63574,0.0011430019221734256,0.8619316816329956,0.8607886797108222,0.01858159227158846,0.01858159227158846,0.04139362936051975,0.0017134325516360823,222.76685848828595,1161.6468224506243,0.004426822066307068,0.006635285913944244,0.012212994042783976,"[{'percentile': 90, 'value': 0.03602755628526211}]",16.661088371276854,63522.0,57.1698,30,1,020,median,34.73606013162382,coweeta
2,62516,1058,63574,0.0011430019221734256,1.234520673751831,1.2333776718296576,0.021035114296947353,0.021035114296947353,0.05424459965028921,0.0029424765912201565,257.8764198022982,1315.0312053879607,0.004426822066307068,0.006637394428253174,0.012307473458349705,"[{'percentile': 90, 'value': 0.03748501092195511}]",16.661088371276854,63522.0,57.1698,30,1,030,median,34.73606013162382,coweeta
3,62516,1058,63574,0.0011430019221734256,1.420280396938324,1.4191373950161505,0.022869610733913106,0.022869610733913106,0.06489182854855487,0.004210949412375041,283.7469745487511,1429.7165846413118,0.004426822066307068,0.006637394428253174,0.012358812149614096,"[{'percentile': 90, 'value': 0.038592467084527016}]",16.661088371276854,63522.0,57.1698,30,1,040,median,34.73606013162382,coweeta
4,62516,1058,63574,0.0011430019221734256,1.830299735069275,1.8291567331471015,0.02428290560315762,0.02428290560315762,0.07406351178349009,0.005485403777703175,305.0026755194373,1518.070126687002,0.004426822066307068,0.006637394428253174,0.012406169902533293,"[{'percentile': 90, 'value': 0.03915026970207691}]",16.661088371276854,63522.0,57.1698,30,1,050,median,34.73606013162382,coweeta
5,62516,1058,63574,0.0011430019221734256,2.371951937675476,2.3708089357533026,0.025399612566561917,0.025399612566561917,0.08198901646334218,0.006722198820626196,322.79632710334755,1587.8821792111848,0.004426822066307068,0.006637394428253174,0.012406904250383377,"[{'percentile': 90, 'value': 0.039899637922644615}]",16.661088371276854,63522.0,57.1698,30,1,060,median,34.73606013162382,coweeta
6,62516,1058,63574,0.0011430019221734256,2.9249664545059204,2.923823452583747,0.026340126075754554,0.026340126075754554,0.08914053126830714,0.007946034314796041,338.42105011926583,1646.6793217518716,0.004426822066307068,0.006637394428253174,0.012454262003302574,"[{'percentile': 90, 'value': 0.040183594450354576}]",16.661088371276854,63522.0,57.1698,30,1,070,median,34.73606013162382,coweeta
7,62516,1058,63574,0.0011430019221734256,3.459265351295471,3.4581223493732978,0.027174472769595483,0.027174472769595483,0.09583514909872513,0.009184375802774878,352.6660844951206,1698.8393396640313,0.004426822066307068,0.006637394428253174,0.012454747222363949,"[{'percentile': 90, 'value': 0.04044470377266407}]",16.661088371276854,63522.0,57.1698,30,1,080,median,34.73606013162382,coweeta
8,62516,1058,63574,0.0011430019221734256,3.967579483985901,3.9664364820637275,0.027942048037937473,0.027942048037937473,0.10211582866786759,0.010427642464525287,365.45577664608874,1746.825075139699,0.004426822066307068,0.006637394428253174,0.012454747222363949,"[{'percentile': 90, 'value': 0.04063979908823967}]",16.661088371276854,63522.0,57.1698,30,1,090,median,34.73606013162382,coweeta
9,62516,1058,63574,0.0011430019221734256,4.473745822906494,4.472602820984321,0.02865849690439902,0.02865849690439902,0.1080517823872592,0.011675187677063617,377.0322733523176,1791.6145924754092,0.004426822066307068,0.006637394428253174,0.012498496100306511,"[{'percentile': 90, 'value': 0.0409418661147356}]",16.661088371276854,63522.0,57.1698,30,1,100,median,34.73606013162382,coweeta
10,62516,1058,63574,0.0011430019221734256,4.992014169692993,4.99087116777082,0.029332638417068655,0.029332638417068655,0.11370498313708605,0.012928823190205023,387.6398076448559,1833.759223281464,0.004426822066307068,0.006637394428253174,0.012501383665949106,"[{'percentile': 90, 'value': 0.041199591010808945}]",16.661088371276854,63522.0,57.1698,30,1,110,median,34.73606013162382,coweeta
11,62516,1058,63574,0.0011430019221734256,5.534482002258301,5.533339000336127,0.029964119318916644,0.029964119318916644,0.11909602708957238,0.01418386366852016,397.4621306970497,1873.236883341393,0.004426822066307068,0.006637394428253174,0.012502104975283146,"[{'percentile': 90, 'value': 0.04147786274552345}]",16.661088371276854,63522.0,57.1698,30,1,120,median,34.73606013162382,coweeta
0,62516,1058,63574,0.0009086889331229031,0.34201717376708984,0.34110848483396694,0.013565153132890776,0.013565153132890776,0.024653759314942385,0.0006078078483591084,181.7433174061677,848.0391132557997,0.003164238529279828,0.005147291347384453,0.01070565264672041,"[{'percentile': 90, 'value': 0.03233639895915985}]",16.661088371276854,63522.0,57.1698,30,1,010,minimum,34.73606013162382,coweeta
1,62516,1058,63574,0.0009086889331229031,0.8556078672409058,0.8546991783077829,0.017216757350217746,0.017216757350217746,0.04133792601726848,0.0017088241274091627,240.10285547031694,1076.3228025062126,0.003164238529279828,0.005317009054124355,0.010810610838234425,"[{'percentile': 90, 'value': 0.03484232351183891}]",16.661088371276854,63522.0,57.1698,30,1,020,minimum,34.73606013162382,coweeta
2,62516,1058,63574,0.0009086889331229031,1.2217023372650146,1.2207936483318917,0.019649583303662174,0.019649583303662174,0.05405439839468262,0.002921877985811067,275.0918304949921,1228.4133498117444,0.003164238529279828,0.005317009054124355,0.010914894752204418,"[{'percentile': 90, 'value': 0.03635488077998161}]",16.661088371276854,63522.0,57.1698,30,1,030,minimum,34.73606013162382,coweeta
3,62516,1058,63574,0.0009086889331229031,1.4039148092269897,1.4030061202938668,0.021466179806376565,0.021466179806376565,0.06458915181254879,0.004171758531864475,300.88796607099357,1341.9796967754373,0.003164238529279828,0.005317009054124355,0.011018519289791584,"[{'percentile': 90, 'value': 0.037370841950178146}]",16.661088371276854,63522.0,57.1698,30,1,040,minimum,34.73606013162382,coweeta
4,62516,1058,63574,0.0009086889331229031,1.8225311040878296,1.8216224151547067,0.02286919739438104,0.02286919739438104,0.0736838764201937,0.0054293136443063755,322.19703713037967,1429.690744307125,0.003164238529279828,0.005317009054124355,0.011018519289791584,"[{'percentile': 90, 'value': 0.03796260803937912}]",16.661088371276854,63522.0,57.1698,30,1,050,minimum,34.73606013162382,coweeta
5,62516,1058,63574,0.0009086889331229031,2.3634915351867676,2.3625828462536447,0.023975159927297884,0.023975159927297884,0.08153514713165902,0.006647980217781284,340.0817653726009,1498.8310980149545,0.003164238529279828,0.005317009054124355,0.011121496558189392,"[{'percentile': 90, 'value': 0.03868259862065315}]",16.661088371276854,63522.0,57.1698,30,1,060,minimum,34.73606013162382,coweeta
6,62516,1058,63574,0.0009086889331229031,2.910322427749634,2.909413738816511,0.0249101636635396,0.0249101636635396,0.08862793402333138,0.007854910689243981,355.7902518041418,1557.2837915898417,0.003164238529279828,0.005317009054124355,0.011121496558189392,"[{'percentile': 90, 'value': 0.03899480029940605}]",16.661088371276854,63522.0,57.1698,30,1,070,minimum,34.73606013162382,coweeta
7,62516,1058,63574,0.0009086889331229031,3.438981056213379,3.438072367280256,0.025741715964499423,0.025741715964499423,0.09527919517593046,0.00907812503337305,370.1353682378077,1609.269115236646,0.003164238529279828,0.005317009054124355,0.011121496558189392,"[{'percentile': 90, 'value': 0.03930534049868584}]",16.661088371276854,63522.0,57.1698,30,1,080,minimum,34.73606013162382,coweeta
8,62516,1058,63574,0.0009086889331229031,3.9528799057006836,3.9519712167675607,0.026504826464362967,0.026504826464362967,0.10153006496625158,0.010308354092051268,383.0625531646612,1656.9757312461152,0.003164238529279828,0.005317009054124355,0.011121496558189392,"[{'percentile': 90, 'value': 0.03961425647139549}]",16.661088371276854,63522.0,57.1698,30,1,090,minimum,34.73606013162382,coweeta
9,62516,1058,63574,0.0009086889331229031,4.460174560546875,4.459265871613752,0.02721839568304575,0.02721839568304575,0.10743581014130553,0.011542453300718649,394.7176438772508,1701.5852245212882,0.003164238529279828,0.005317009054124355,0.011121496558189392,"[{'percentile': 90, 'value': 0.039877764880657196}]",16.661088371276854,63522.0,57.1698,30,1,100,minimum,34.73606013162382,coweeta
10,62516,1058,63574,0.0009086889331229031,4.977956771850586,4.977048082917463,0.027891152926244195,0.027891152926244195,0.11306479803433878,0.012783648554545819,405.37871752139154,1743.643316337082,0.003164238529279828,0.005317009054124355,0.011121496558189392,"[{'percentile': 90, 'value': 0.04005279764533043}]",16.661088371276854,63522.0,57.1698,30,1,110,minimum,34.73606013162382,coweeta
11,62516,1058,63574,0.0009086889331229031,5.514931678771973,5.51402298983885,0.028519862429220347,0.028519862429220347,0.11842852260890735,0.01402531496732848,415.2492772460573,1782.9477196251391,0.003164238529279828,0.005317009054124355,0.011121496558189392,"[{'percentile': 90, 'value': 0.04027087241411209}]",16.661088371276854,63522.0,57.1698,30,1,120,minimum,34.73606013162382,coweeta
0,62516,1058,63574,0.0017566611059010029,0.3501421809196472,0.3483855198137462,0.016197264780617213,0.016197264780617213,0.024648367367647354,0.000607542013890503,152.17610937090643,1012.5882050250657,0.005646076984703541,0.007931152358651161,0.013429172337055206,"[{'percentile': 90, 'value': 0.03479435667395592}]",16.661088371276854,63522.0,57.1698,30,1,010,maximum,34.73606013162382,coweeta
1,62516,1058,63574,0.0017566611059010029,0.8719568252563477,0.8702001641504467,0.019868768397414464,0.019868768397414464,0.04148959568796496,0.0017213865503508008,208.8181554995831,1242.1159251327626,0.005646076984703541,0.007931152358651161,0.013609434477984905,"[{'percentile': 90, 'value': 0.03718750178813934}]",16.661088371276854,63522.0,57.1698,30,1,020,maximum,34.73606013162382,coweeta
2,62516,1058,63574,0.0017566611059010029,1.2551804780960083,1.2534238169901073,0.022343794870716287,0.022343794870716287,0.054483436807451206,0.002968444886351529,243.8414652600353,1396.8446801376995,0.005646076984703541,0.007931152358651161,0.013609434477984905,"[{'percentile': 90, 'value': 0.03868259862065315}]",16.661088371276854,63522.0,57.1698,30,1,030,maximum,34.73606013162382,coweeta
3,62516,1058,63574,0.0017566611059010029,1.4419410228729248,1.4401843617670238,0.02419587993875683,0.02419587993875683,0.06524668942031307,0.004257130480310794,269.66032888847855,1512.629630251322,0.005646076984703541,0.007931152358651161,0.013698970898985863,"[{'percentile': 90, 'value': 0.039658255875110626}]",16.661088371276854,63522.0,57.1698,30,1,040,maximum,34.73606013162382,coweeta
4,62516,1058,63574,0.0017566611059010029,1.8375258445739746,1.8357691834680736,0.025623371289449845,0.025623371289449845,0.07451094601973064,0.005551881076755214,290.792906124768,1601.8706795312464,0.005646076984703541,0.007931152358651161,0.013698970898985863,"[{'percentile': 90, 'value': 0.04048816114664078}]",16.661088371276854,63522.0,57.1698,30,1,050,maximum,34.73606013162382,coweeta
5,62516,1058,63574,0.0017566611059010029,2.377758264541626,2.376001603435725,0.026745395894959573,0.026745395894959573,0.08249547258240214,0.006805502996593863,308.44737878024534,1672.0151697692927,0.005646076984703541,0.007931152358651161,0.013788118027150631,"[{'percentile': 90, 'value': 0.04100651293992996}]",16.661088371276854,63522.0,57.1698,30,1,060,maximum,34.73606013162382,coweeta
6,62516,1058,63574,0.0017566611059010029,2.92923903465271,2.927482373546809,0.02769281053100884,0.02769281053100884,0.08971913202447708,0.008049522651225549,323.9798716855217,1731.2437431565486,0.005646076984703541,0.007931152358651161,0.013788118027150631,"[{'percentile': 90, 'value': 0.04126405715942383}]",16.661088371276854,63522.0,57.1698,30,1,070,maximum,34.73606013162382,coweeta
7,62516,1058,63574,0.0017566611059010029,3.465306520462036,3.463549859356135,0.028531537544945022,0.028531537544945022,0.09646015824323886,0.009304562128310684,338.0825799916586,1783.677601159783,0.005646076984703541,0.007931152358651161,0.013788118027150631,"[{'percentile': 90, 'value': 0.04156317934393883}]",16.661088371276854,63522.0,57.1698,30,1,080,maximum,34.73606013162382,coweeta
8,62516,1058,63574,0.0017566611059010029,3.976855516433716,3.975098855327815,0.02930333816984054,0.02930333816984054,0.10278017110223966,0.010563763571805662,350.7456062054481,1831.9274890257511,0.005646076984703541,0.007931152358651161,0.013788118027150631,"[{'percentile': 90, 'value': 0.04186087101697922}]",16.661088371276854,63522.0,57.1698,30,1,090,maximum,34.73606013162382,coweeta
9,62516,1058,63574,0.0017566611059010029,4.481291770935059,4.479535109829158,0.030024062404852545,0.030024062404852545,0.10874488437687982,0.01182544987814096,362.1924405516299,1876.9842853017617,0.005646076984703541,0.007931152358651161,0.013788118027150631,"[{'percentile': 90, 'value': 0.04211491718888283}]",16.661088371276854,63522.0,57.1698,30,1,100,maximum,34.73606013162382,coweeta
10,62516,1058,63574,0.0017566611059010029,4.999570369720459,4.997813708614558,0.03070137741868091,0.03070137741868091,0.11442738230118053,0.013093625820300525,372.71090720364464,1919.327310706256,0.005646076984703541,0.007931152358651161,0.013876883313059807,"[{'percentile': 90, 'value': 0.04236794635653496}]",16.661088371276854,63522.0,57.1698,30,1,110,maximum,34.73606013162382,coweeta
11,62516,1058,63574,0.0017566611059010029,5.542498588562012,5.540741927456111,0.03133673184157994,0.03133673184157994,0.1198560729228813,0.014365478216495038,382.47789695748435,1959.0471278082114,0.005646076984703541,0.007931152358651161,0.013876883313059807,"[{'percentile': 90, 'value': 0.04249408096075058}]",16.661088371276854,63522.0,57.1698,30,1,120,maximum,34.73606013162382,coweeta
